root,level,subject,board,the_rest
www.savemyexams.com,a-level,physics,edexcel,17/revision-notes/11-nuclear-radiation/radioactivity-decay/11-8-core-practical-15-investigating-gamma-radiation-absorption
www.savemyexams.com,a-level,physics,edexcel,17/revision-notes/12-gravitational-fields/gravitational-fields/12-7-orbital-motion
www.savemyexams.com,a-level,physics,edexcel,17/revision-notes/13-oscillations/simple-harmonic-motion/13-5-velocity-time-graph-for-an-oscillator
www.savemyexams.com,a-level,physics,edexcel,17/revision-notes/13-oscillations/resonance/13-8-damped--undamped-oscillating-systems
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-1-thermal-properties-of-materials/5-1-1-thermal-equilibrium
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-2-ideal-gases/5-2-1-the-avogadro-constant
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-3-kinetic-theory-of-gases/5-3-5-internal-energy-of-an-ideal-gas
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-4-circular-motion/5-4-2-time-period--frequency
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-4-circular-motion/5-4-5-linear-speed
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-6-damping/5-6-1-energy-in-shm
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-7-gravitational-fields/5-7-2-gravitational-field-lines
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-10-stellar-evolution/5-10-2-star-formation
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-10-stellar-evolution/5-10-5-evolution-of-a-massive-star
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-11-em-radiation-from-stars/5-11-1-electron-energy-levels
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-11-em-radiation-from-stars/5-11-3-identifying-elements-within-stars-using-spectral-lines
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-11-em-radiation-from-stars/5-11-5-transmission-diffraction-grating
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-11-em-radiation-from-stars/5-11-8-estimating-the-radius-of-stars
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-12-cosmology/5-12-2-stellar-parallax
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-12-cosmology/5-12-4-the-doppler-effect
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-12-cosmology/5-12-6-an-expanding-universe
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/5-newtonian-world--astrophysics/5-12-cosmology/5-12-9-evolution-of-the-universe
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-1-capacitors-in-circuits/6-1-2-electron-flow-in-charging--discharging
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-2-charging--discharging-capacitors/6-2-3-modelling-capacitor-discharge
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-3-electric-fields/6-3-5-electric-field-strength-of-a-point-charge
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-4-electric-potential--energy/6-4-4-force-distance-graph
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-6-electromagnetic-induction/6-6-5-a-c-generator
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-7-the-nuclear-atom/6-7-1-alpha-particle-scattering-experiment
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-8-fundamental-particles/6-8-1-antimatter
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-8-fundamental-particles/6-8-4-beta-minus--beta-plus-decay
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-9-radioactivity/6-9-8-radioactive-dating
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-10-nuclear-fission--fusion/6-10-2-particle-antiparticle-pairs
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-10-nuclear-fission--fusion/6-10-5-nuclear-fission
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-11-x-rays/6-11-2-x-ray-attenuation-mechanisms
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-11-x-rays/6-11-5-cat-scans
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-12-diagnostic-methods-in-medicine/6-12-2-gamma-camera
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-13-ultrasound/6-13-1-ultrasound
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/6-particles--medical-physics/6-13-ultrasound/6-13-4-reflection-of-ultrasound
www.savemyexams.com,a-level,physics,cie,22/revision-notes/1-physical-quantities--units/1-1-physical-quantities--units/1-1-4-scalars--vectors
www.savemyexams.com,a-level,physics,cie,22/revision-notes/1-physical-quantities--units/1-2-measurements--errors/1-2-2-calculating-uncertainties
www.savemyexams.com,a-level,physics,cie,22/revision-notes/2-kinematics/2-1-equations-of-motion/2-1-1-displacement-velocity--acceleration
www.savemyexams.com,a-level,physics,cie,22/revision-notes/2-kinematics/2-1-equations-of-motion/2-1-6-deriving-kinematic-equations
www.savemyexams.com,a-level,physics,cie,22/revision-notes/2-kinematics/2-1-equations-of-motion/2-1-9-projectile-motion
www.savemyexams.com,a-level,physics,cie,22/revision-notes/3-dynamics/3-1-newtons-laws-of-motion/3-1-3-newtons-laws-of-motion
www.savemyexams.com,a-level,physics,cie,22/revision-notes/3-dynamics/3-1-newtons-laws-of-motion/3-1-6-drag-force--air-resistance
www.savemyexams.com,a-level,physics,cie,22/revision-notes/3-dynamics/3-2-linear-momentum--conservation/3-2-2-elastic--inelastic-collisions
www.savemyexams.com,a-level,physics,cie,22/revision-notes/4-forces-density--pressure/4-1-forces-turning-effects--equilibrium/4-1-4-conditions-for-equilibrium
www.savemyexams.com,a-level,physics,cie,22/revision-notes/4-forces-density--pressure/4-2-forces-density--pressure/4-2-2-pressure
www.savemyexams.com,a-level,physics,cie,22/revision-notes/5-work-energy--power/5-1-energy-conservation-work-power--efficiency/5-1-1-work--energy
www.savemyexams.com,a-level,physics,cie,22/revision-notes/6-deformation-of-solids/6-1-deformation-stress--strain/6-1-1-extension--compression
www.savemyexams.com,a-level,physics,cie,22/revision-notes/6-deformation-of-solids/6-2-deformation-elastic--plastic-behaviour/6-2-2-elastic-potential-energy
www.savemyexams.com,a-level,physics,cie,22/revision-notes/7-waves/7-1-waves-transverse--longitudinal/7-1-3-the-wave-equation
www.savemyexams.com,a-level,physics,cie,22/revision-notes/7-waves/7-1-waves-transverse--longitudinal/7-1-5-transverse--longitudinal-waves
www.savemyexams.com,a-level,physics,cie,22/revision-notes/7-waves/7-2-transverse-waves-em-spectrum--polarisation/7-2-1-electromagnetic-spectrum
www.savemyexams.com,a-level,physics,cie,22/revision-notes/8-superposition/8-2-diffraction--interference/8-2-2-interference--coherence
www.savemyexams.com,a-level,physics,cie,22/revision-notes/9-electricity/9-1-current--potential-difference/9-1-3-potential-difference
www.savemyexams.com,a-level,physics,cie,22/revision-notes/9-electricity/9-2-resistance/9-2-2-ohms-law
www.savemyexams.com,a-level,physics,cie,22/revision-notes/9-electricity/9-2-resistance/9-2-4-resistance-in-a-filament-lamp
www.savemyexams.com,a-level,physics,cie,22/revision-notes/10-d-c-circuits/10-1-dc-practical-circuits--kirchhoffs-laws/10-1-1-circuit-symbols
www.savemyexams.com,a-level,physics,cie,22/revision-notes/10-d-c-circuits/10-1-dc-practical-circuits--kirchhoffs-laws/10-1-5-kirchhoffs-second-law
www.savemyexams.com,a-level,physics,cie,22/revision-notes/10-d-c-circuits/10-2-dc-potential-dividers/10-2-1-potential-dividers
www.savemyexams.com,a-level,physics,cie,22/revision-notes/11-particle-physics/11-2-fundamental-particles/11-2-1-fundamental-particles
www.savemyexams.com,a-level,physics,cie,22/revision-notes/12-motion-in-a-circle/12-1-kinematics-of-uniform-circular-motion/12-1-1-radians--angular-displacement
www.savemyexams.com,a-level,physics,cie,22/revision-notes/13-gravitational-fields/13-1-universal-gravitation/13-1-1-gravitational-fields
www.savemyexams.com,a-level,physics,cie,22/revision-notes/13-gravitational-fields/13-1-universal-gravitation/13-1-5-gravitational-field-strength
www.savemyexams.com,a-level,physics,cie,22/revision-notes/13-gravitational-fields/13-2-gravitational-potential/13-2-1-gravitational-potential
www.savemyexams.com,a-level,physics,cie,22/revision-notes/14-temperature/14-1-measuring-temperature/14-1-3-measurement-of-temperature
www.savemyexams.com,a-level,physics,cie,22/revision-notes/15-ideal-gases/15-1-ideal-gas-law/15-1-2-ideal-gases
www.savemyexams.com,a-level,physics,cie,22/revision-notes/15-ideal-gases/15-2-kinetic-theory/15-2-3-average-kinetic-energy-of-a-molecule
www.savemyexams.com,a-level,physics,cie,22/revision-notes/17-oscillations/17-1-simple-harmonic-motion/17-1-2-simple-harmonic-motion
www.savemyexams.com,a-level,physics,cie,22/revision-notes/18-electric-fields/18-1-electric-fields/18-1-1-electric-fields--forces-on-charges
www.savemyexams.com,a-level,physics,cie,22/revision-notes/18-electric-fields/18-1-electric-fields/18-1-3-electric-field-strength
www.savemyexams.com,a-level,physics,cie,22/revision-notes/18-electric-fields/18-1-electric-fields/18-1-5-electric-force-between-two-point-charges
www.savemyexams.com,a-level,physics,cie,22/revision-notes/19-capacitance/19-1-capacitors/19-1-2-derivation-of-c--qv
www.savemyexams.com,a-level,physics,cie,22/revision-notes/19-capacitance/19-1-capacitors/19-1-4-area-under-a-potential-charge-graph
www.savemyexams.com,a-level,physics,cie,22/revision-notes/19-capacitance/19-2-charging-and-discharging/19-2-1-capacitor-discharge-graphs
www.savemyexams.com,a-level,physics,cie,22/revision-notes/20-magnetic-fields/20-1-magnetic-fields/20-1-1-representing-magnetic-fields
www.savemyexams.com,a-level,physics,cie,22/revision-notes/20-magnetic-fields/20-1-magnetic-fields/20-1-4-magnetic-flux-density
www.savemyexams.com,a-level,physics,cie,22/revision-notes/20-magnetic-fields/20-1-magnetic-fields/20-1-6-hall-voltage
www.savemyexams.com,a-level,physics,cie,22/revision-notes/20-magnetic-fields/20-1-magnetic-fields/20-1-8-motion-of-a-charged-particle-in-a-magnetic-field
www.savemyexams.com,a-level,physics,cie,22/revision-notes/20-magnetic-fields/20-1-magnetic-fields/20-1-10-magnetic-fields-in-wires-coils--solenoids
www.savemyexams.com,a-level,physics,cie,22/revision-notes/20-magnetic-fields/20-2-electromagnetic-induction/20-2-3-principles-of-electromagnetic-induction
www.savemyexams.com,a-level,physics,cie,22/revision-notes/21-alternating-currents/21-1-properties-and-uses-of-alternating-current/21-1-2-root-mean-square-current--voltage
www.savemyexams.com,a-level,physics,cie,22/revision-notes/22-quantum-physics/22-1-the-photoelectric-effect/22-1-2-the-electronvolt
www.savemyexams.com,a-level,physics,cie,22/revision-notes/22-quantum-physics/22-1-the-photoelectric-effect/22-1-5-the-work-function
www.savemyexams.com,a-level,physics,cie,22/revision-notes/22-quantum-physics/22-3-quantisation-of-energy/22-3-2-line-spectra
www.savemyexams.com,a-level,physics,cie,22/revision-notes/23-nuclear-physics/23-1-mass-defect--nuclear-binding-energy/23-1-2-nuclear-equations
www.savemyexams.com,a-level,physics,cie,22/revision-notes/23-nuclear-physics/23-2-radioactive-decay/23-2-1-the-random-nature-of-radioactive-decay
www.savemyexams.com,a-level,physics,cie,22/revision-notes/24-medical-physics/24-1-ultrasound--x-rays/24-1-2-generating--using-ultrasound
www.savemyexams.com,a-level,physics,cie,22/revision-notes/24-medical-physics/24-1-ultrasound--x-rays/24-1-4-intensity-reflection-coefficient
www.savemyexams.com,a-level,physics,cie,22/revision-notes/24-medical-physics/24-1-ultrasound--x-rays/24-1-7-attenuation-of-x-rays-in-matter
www.savemyexams.com,a-level,physics,cie,22/revision-notes/24-medical-physics/24-2-pet-scanning/24-2-1-radioactive-tracers
www.savemyexams.com,a-level,physics,cie,22/revision-notes/24-medical-physics/24-2-pet-scanning/24-2-3-detecting-gamma-rays-from-pet-scanning
www.savemyexams.com,a-level,physics,cie,22/revision-notes/25-astronomy--cosmology/25-1-astronomy/25-1-2-standard-candles--stellar-distances
www.savemyexams.com,a-level,physics,cie,22/revision-notes/25-astronomy--cosmology/25-1-astronomy/25-1-4-stefan-boltzmann-law--stellar-radii
www.savemyexams.com,a-level,physics,cie,22/revision-notes/25-astronomy--cosmology/25-2-cosmology/25-2-3-hubbles-law--the-big-bang-theory
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/9-astrophysics/9-1-telescopes/9-1-2-refracting-telescopes
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/9-astrophysics/9-1-telescopes/9-1-6-collecting-power-of-telescopes
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/9-astrophysics/9-1-telescopes/9-1-8-charge-coupled-devices-ccds-in-astronomy
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/9-astrophysics/9-2-classification-of-stars/9-2-4-absolute-magnitude
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/9-astrophysics/9-2-classification-of-stars/9-2-8-stellar-spectral-classes
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/9-astrophysics/9-2-classification-of-stars/9-2-12-supernovae-and-gamma-ray-bursts-grbs
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/9-astrophysics/9-3-cosmology/9-3-2-binary-star-systems
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/9-astrophysics/9-3-cosmology/9-3-7-quasars
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/10-medical-physics/10-1-physics-of-the-eye/10-1-2-lens-calculations
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/10-medical-physics/10-1-physics-of-the-eye/10-1-5-spatial-resolution-of-the-eye
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/10-medical-physics/10-2-physics-of-the-ear/10-2-1-structure-of-the-ear
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/10-medical-physics/10-2-physics-of-the-ear/10-2-3-equal-loudness-curves
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/10-medical-physics/10-3-biological-measurement/10-3-1-ecg-machines
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/10-medical-physics/10-4-non-ionising-imaging/10-4-4-applications-of-ultrasound
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/10-medical-physics/10-5-x-ray-imaging/10-5-3-using-x-rays-in-medical-imaging
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/10-medical-physics/10-5-x-ray-imaging/10-5-6-the-ct-scanner
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/10-medical-physics/10-6-radionuclide-imaging-and-therapy/10-6-3-the-pet-scanner
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/10-medical-physics/10-6-radionuclide-imaging-and-therapy/10-6-6-radiotherapy
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/11-engineering-physics/11-1-rotational-dynamics/11-1-1-rotational-motion
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/11-engineering-physics/11-1-rotational-dynamics/11-1-3-torque
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/11-engineering-physics/11-1-rotational-dynamics/11-1-5-newtons-second-law-for-rotation
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/11-engineering-physics/11-1-rotational-dynamics/11-1-8-rotational-work-and-power
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/11-engineering-physics/11-2-thermodynamics-and-engines/11-2-2-p-v-diagrams
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/11-engineering-physics/11-2-thermodynamics-and-engines/11-2-4-the-otto-cycle
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/11-engineering-physics/11-2-thermodynamics-and-engines/11-2-6-comparing-petrol-and-diesel-engines
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/11-engineering-physics/11-2-thermodynamics-and-engines/11-2-10-heat-engines
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/11-engineering-physics/11-2-thermodynamics-and-engines/11-2-13-coefficients-of-performance
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-1-the-discovery-of-the-electron/12-1-2-thermionic-emission
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-1-the-discovery-of-the-electron/12-1-4-thomsons-experiment
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-1-the-discovery-of-the-electron/12-1-6-stokes-law
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-2-wave-particle-duality/12-2-3-maxwells-formula-for-electromagnetic-waves
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-2-wave-particle-duality/12-2-5-fizeaus-determination-of-the-speed-of-light
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-2-wave-particle-duality/12-2-8-de-broglies-hypothesis-of-wave-particle-duality
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-2-wave-particle-duality/12-2-11-scanning-tunnelling-microscope
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-3-special-relativity/12-3-2-the-invariance-of-the-speed-of-light
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-3-special-relativity/12-3-4-einsteins-postulates
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-3-special-relativity/12-3-6-muon-lifetime-experiment
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-3-special-relativity/12-3-8-relativistic-mass
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/12-turning-points-in-physics/12-3-special-relativity/12-3-10-bertozzis-experiment
www.savemyexams.com,a-level,physics,cie,25/revision-notes/2-kinematics/2-1-equations-of-motion/gradient-of-a-velocity-time-graph
www.savemyexams.com,a-level,physics,cie,25/revision-notes/4-forces-density-and-pressure/4-2-equilibrium-of-forces/principle-of-moments
www.savemyexams.com,a-level,physics,cie,25/revision-notes/8-superposition/8-3-interference/two-source-interference
www.savemyexams.com,a-level,physics,cie,25/revision-notes/10-d-c-circuits/10-2-kirchhoffs-laws/resistors-in-parallel
www.savemyexams.com,a-level,physics,cie,25/revision-notes/10-d-c-circuits/10-3-potential-dividers/galvanometer
www.savemyexams.com,a-level,physics,cie,25/revision-notes/16-thermodynamics/16-2-the-first-law-of-thermodynamics/work-done-by-a-gas
www.savemyexams.com,a-level,physics,cie,25/revision-notes/21-alternating-currents/21-1-characteristics-of-alternating-currents/mean-power
www.savemyexams.com,a-level,physics,cie,25/revision-notes/21-alternating-currents/21-2-rectification-and-smoothing/smoothing
www.savemyexams.com,a-level,physics,cie,25/revision-notes/11-particle-physics/11-2-fundamental-particles/properties-of-quarks
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-1-experimental-design/1-1-2-control-variables
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-1-experimental-design/1-1-5-using-practical-equipment--materials
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-2-handling-data/1-2-1-presenting--interpreting-results
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-2-handling-data/1-2-3-plotting--interpreting-graphs
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-2-handling-data/1-2-5-observations--measurements
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-2-handling-data/1-2-7-use-of-software--tools
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-2-handling-data/1-2-9-precision-accuracy--experimental-limitations
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-2-handling-data/1-2-11-methods-to-increase-accuracy
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-3-use-of-measuring-instruments--electrical-equipment/1-3-2-analogue-apparatus--interpolation
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-3-use-of-measuring-instruments--electrical-equipment/1-3-4-stopwatch--light-gates
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-3-use-of-measuring-instruments--electrical-equipment/1-3-6-circuits
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-3-use-of-measuring-instruments--electrical-equipment/1-3-8-using-a-laser-or-light-source
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/1-development-of-practical-skills-in-physics/1-3-use-of-measuring-instruments--electrical-equipment/1-3-10-ionising-radiation--detectors
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/2-foundations-of-physics/2-3-scalars--vectors/2-3-2-combining-vectors
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/3-forces--motion/3-2-linear--projectile-motion/3-2-2-investigating-motion--collisions
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/3-forces--motion/3-2-linear--projectile-motion/3-2-4-braking--reaction-times
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/3-forces--motion/3-3-dynamics/3-3-3-tension-normal-force-upthrust--friction
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/3-forces--motion/3-4-moments/3-4-2-couples--torque
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/3-forces--motion/3-6-work-energy--power/3-6-1-work-done
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/3-forces--motion/3-7-materials/3-7-1-deformation--compression
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/3-forces--motion/3-7-materials/3-7-5-stress-strain--tensile-strength
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/3-forces--motion/3-7-materials/3-7-8-elastic--plastic-deformation
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-1-charge--current/4-1-4-current-in-a-current-carrying-conductor
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-2-resistance--resistivity/4-2-3-investigating-electrical-characteristics-of-components
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-2-resistance--resistivity/4-2-6-determining-the-resistivity-of-a-metal
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-3-series--parallel-circuits/4-3-4-kirchhoffs-laws-in-circuits
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-4-emf--internal-resistance/4-4-2-calculating-e-m-f
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-5-potential-dividers/4-5-2-variable-resistance-components
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-6-longitudinal--transverse-waves/4-6-4-graphical-representations-of-transverse--longitudinal-waves
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-8-refraction--reflection/4-8-2-total-internal-reflection
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-9-superposition--stationary-waves/4-9-1-superposition
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-9-superposition--stationary-waves/4-9-3-interference
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-9-superposition--stationary-waves/4-9-9-nodes--antinodes
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-10-the-photoelectric-effect/4-10-5-maximum-kinetic-energy--intensity
www.savemyexams.com,a-level,physics,ocr,17/revision-notes/4-electrons-waves--photons/4-11-photons--wave-particle-duality/4-11-4-electron-diffraction
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/1-measurements--their-errors/1-1-use-of-si-units--their-prefixes/1-1-2-powers-of-ten
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/1-measurements--their-errors/1-2-limitation-of-physical-measurements/1-2-1-sources-of-uncertainty
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-1-atomic-structure--decay-equations/2-1-1-atomic-structure
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-1-atomic-structure--decay-equations/2-1-3-strong-nuclear-force
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-1-atomic-structure--decay-equations/2-1-5-particles-antiparticles--photons
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-2-classification-of-particles/2-2-2-baryons
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-2-classification-of-particles/2-2-4-leptons
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-2-classification-of-particles/2-2-6-strange-quarks
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-3-conservation-laws--particle-interactions/2-3-1-the-four-fundamental-interactions
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-3-conservation-laws--particle-interactions/2-3-3-the-weak-interaction
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-3-conservation-laws--particle-interactions/2-3-5-application-of-conservation-laws
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-4-the-photoelectric-effect/2-4-3-the-photoelectric-equation
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-5-energy-levels--photon-emission/2-5-2-energy-levels--photon-emission
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-5-energy-levels--photon-emission/2-5-4-the-de-broglie-wavelength
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/2-particles--radiation/2-5-energy-levels--photon-emission/2-5-6-analysis-of-the-nature-of-matter
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/3-waves/3-1-longitudinal--transverse-waves/3-1-3-polarisation
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/3-waves/3-2-stationary-waves/3-2-3-harmonics
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/3-waves/3-3-interference/3-3-1-path-difference--coherence
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/3-waves/3-3-interference/3-3-4-developing-theories-of-em-radiation
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/3-waves/3-4-diffraction/3-4-1-single-slit-diffraction
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/3-waves/3-5-refraction/3-5-1-refraction-at-a-plane-surface
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/3-waves/3-5-refraction/3-5-3-fibre-optics
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/4-mechanics--materials/4-2-moments/4-2-1-moments
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/4-mechanics--materials/4-3-equations-of-motion/4-3-1-motion-along-a-straight-line
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/4-mechanics--materials/4-3-equations-of-motion/4-3-5-drag-forces
